match_id,side,team,stat,value
1329761470,away,Bosnia & Herzegovina,Shots outside penalty area,5
1333782445,home,Spain,Expected Goals,2.84
1333782445,home,Spain,Big Chances Created,4
1333782445,home,Spain,Free Kicks,15
1333782445,home,Spain,Expected Assists,1.67
1333782445,home,Spain,Successful Crosses,8
1333782445,home,Spain,Crosses,22
1333782445,home,Spain,Passes Own Half,293
1333782445,home,Spain,Passes Opposition Half,358
1333782445,home,Spain,Successful Long Passes,23
1333782445,home,Spain,Long Passes,35
1333782445,home,Spain,Throw-Ins,15
1333782445,home,Spain,Key Passes,21
1333782445,home,Spain,Passes Into Final Third,138
1333782445,home,Spain,Backward Passes,109
1333782445,home,Spain,Goal Kicks,7
1333782445,home,Spain,Interceptions,6
1333782445,home,Spain,Successful Tackles,13
1333782445,home,Spain,Tackles,19
1333782445,home,Spain,Clearances,15
1333782445,home,Spain,Successful Aerial Duels,12
1333782445,home,Spain,Aerial Duels,15
1333782445,home,Spain,Successful Dribbles,7
1333782445,home,Spain,Dribbles,15
1333782445,home,Spain,Shots accuracy,0.43
1333782445,home,Spain,Failed passes,59
1333782445,home,Spain,Possession,0.64
1333782445,home,Spain,Shots on target,10
1333782445,home,Spain,Corners,9
1333782445,home,Spain,Offsides,2
1333782445,home,Spain,Successful passes,570
1333782445,home,Spain,Red cards,0
1333782445,home,Spain,Shots off target,6
1333782445,home,Spain,Blocked shots,7
1333782445,home,Spain,Shots within penalty area,15
1333782445,home,Spain,Total passes,629
1333782445,home,Spain,Goalkeeper saves,0
1333782445,home,Spain,Fouls,8
1333782445,home,Spain,Yellow cards,0
1333782445,home,Spain,Shots outside penalty area,8
1333782445,away,Austria,Expected Goals,0.32
1333782445,away,Austria,Big Chances Created,1
1333782445,away,Austria,Free Kicks,7
1333782445,away,Austria,Expected Assists,0.63
1333782445,away,Austria,Successful Crosses,3
1333782445,away,Austria,Crosses,13
1333782445,away,Austria,Passes Own Half,216
1333782445,away,Austria,Passes Opposition Half,143
1333782445,away,Austria,Successful Long Passes,14
1333782445,away,Austria,Long Passes,37
1333782445,away,Austria,Throw-Ins,7
1333782445,away,Austria,Key Passes,4
1333782445,away,Austria,Passes Into Final Third,42
1333782445,away,Austria,Backward Passes,57
1333782445,away,Austria,Goal Kicks,8
1333782445,away,Austria,Interceptions,7
1333782445,away,Austria,Successful Tackles,8
1333782445,away,Austria,Tackles,16
1333782445,away,Austria,Clearances,21
1333782445,away,Austria,Successful Aerial Duels,3
1333782445,away,Austria,Aerial Duels,15
1333782445,away,Austria,Successful Dribbles,5
1333782445,away,Austria,Dribbles,16
1333782445,away,Austria,Shots accuracy,0
1333782445,away,Austria,Failed passes,62
1333782445,away,Austria,Possession,0.36
1333782445,away,Austria,Shots on target,0
1333782445,away,Austria,Corners,0
1333782445,away,Austria,Offsides,5
1333782445,away,Austria,Successful passes,284
1333782445,away,Austria,Red cards,0
1333782445,away,Austria,Shots off target,4
1333782445,away,Austria,Blocked shots,1
1333782445,away,Austria,Shots within penalty area,4
1333782445,away,Austria,Total passes,346
1333782445,away,Austria,Goalkeeper saves,6
1333782445,away,Austria,Fouls,15
1333782445,away,Austria,Yellow cards,1
1333782445,away,Austria,Shots outside penalty area,1
1333780743,home,Portugal,Expected Goals,2.18
1333780743,home,Portugal,Big Chances Created,5
1333780743,home,Portugal,Free Kicks,12
1333780743,home,Portugal,Expected Assists,1.04
1333780743,home,Portugal,Successful Crosses,6
1333780743,home,Portugal,Crosses,20
1333780743,home,Portugal,Passes Own Half,223
1333780743,home,Portugal,Passes Opposition Half,381
1333780743,home,Portugal,Successful Long Passes,20
1333780743,home,Portugal,Long Passes,40
1333780743,home,Portugal,Throw-Ins,9
1333780743,home,Portugal,Key Passes,9
1333780743,home,Portugal,Passes Into Final Third,126
1333780743,home,Portugal,Backward Passes,91
1333780743,home,Portugal,Goal Kicks,7
1333780743,home,Portugal,Interceptions,5
1333780743,home,Portugal,Successful Tackles,9
1333780743,home,Portugal,Tackles,19
1333780743,home,Portugal,Clearances,19
1333780743,home,Portugal,Successful Aerial Duels,12
1333780743,home,Portugal,Aerial Duels,20
1333780743,home,Portugal,Successful Dribbles,10
1333780743,home,Portugal,Dribbles,23
1333780743,home,Portugal,Shots accuracy,0.2
1333780743,home,Portugal,Failed passes,52
1333780743,home,Portugal,Possession,0.6
1333780743,home,Portugal,Shots on target,3
1333780743,home,Portugal,Corners,9
1333780743,home,Portugal,Offsides,1
1333780743,home,Portugal,Successful passes,532
1333780743,home,Portugal,Red cards,0
1333780743,home,Portugal,Shots off target,8
1333780743,home,Portugal,Blocked shots,4
1333780743,home,Portugal,Shots within penalty area,10
1333780743,home,Portugal,Total passes,584
1333780743,home,Portugal,Goalkeeper saves,5
1333780743,home,Portugal,Fouls,6
1333780743,home,Portugal,Yellow cards,1
1333780743,home,Portugal,Shots outside penalty area,5
1333780743,away,Croatia,Expected Goals,1.34
1333780743,away,Croatia,Big Chances Created,4
1333780743,away,Croatia,Free Kicks,6
1333780743,away,Croatia,Expected Assists,1.02
1333780743,away,Croatia,Successful Crosses,7
1333780743,away,Croatia,Crosses,22
1333780743,away,Croatia,Passes Own Half,205
1333780743,away,Croatia,Passes Opposition Half,185
1333780743,away,Croatia,Successful Long Passes,18
1333780743,away,Croatia,Long Passes,43
1333780743,away,Croatia,Throw-Ins,14
1333780743,away,Croatia,Key Passes,10
1333780743,away,Croatia,Passes Into Final Third,57
1333780743,away,Croatia,Backward Passes,67
1333780743,away,Croatia,Goal Kicks,14
1333780743,away,Croatia,Interceptions,9
1333780743,away,Croatia,Successful Tackles,11
1333780743,away,Croatia,Tackles,23
1333780743,away,Croatia,Clearances,19
1333780743,away,Croatia,Successful Aerial Duels,8
1333780743,away,Croatia,Aerial Duels,20
1333780743,away,Croatia,Successful Dribbles,5
1333780743,away,Croatia,Dribbles,7
1333780743,away,Croatia,Shots accuracy,0.46
1333780743,away,Croatia,Failed passes,57
1333780743,away,Croatia,Possession,0.4
1333780743,away,Croatia,Shots on target,6
1333780743,away,Croatia,Corners,5
1333780743,away,Croatia,Offsides,4
1333780743,away,Croatia,Successful passes,311
1333780743,away,Croatia,Red cards,0
1333780743,away,Croatia,Shots off target,5
1333780743,away,Croatia,Blocked shots,2
1333780743,away,Croatia,Shots within penalty area,10
1333780743,away,Croatia,Total passes,368
1333780743,away,Croatia,Goalkeeper saves,2
1333780743,away,Croatia,Fouls,12
1333780743,away,Croatia,Yellow cards,2
1333780743,away,Croatia,Shots outside penalty area,3
1333783296,home,Switzerland,Expected Goals,2.52
1333783296,home,Switzerland,Big Chances Created,2
1333783296,home,Switzerland,Free Kicks,12
1333783296,home,Switzerland,Expected Assists,1.46
1333783296,home,Switzerland,Successful Crosses,4
1333783296,home,Switzerland,Crosses,14
1333783296,home,Switzerland,Passes Own Half,230
1333783296,home,Switzerland,Passes Opposition Half,221
1333783296,home,Switzerland,Successful Long Passes,20
1333783296,home,Switzerland,Long Passes,50
1333783296,home,Switzerland,Throw-Ins,20
1333783296,home,Switzerland,Key Passes,8
1333783296,home,Switzerland,Passes Into Final Third,55
1333783296,home,Switzerland,Backward Passes,65
1333783296,home,Switzerland,Goal Kicks,9
1333783296,home,Switzerland,Interceptions,17
1333783296,home,Switzerland,Successful Tackles,13
1333783296,home,Switzerland,Tackles,20
1333783296,home,Switzerland,Clearances,25
1333783296,home,Switzerland,Successful Aerial Duels,16
1333783296,home,Switzerland,Aerial Duels,26
1333783296,home,Switzerland,Successful Dribbles,10
1333783296,home,Switzerland,Dribbles,22
1333783296,home,Switzerland,Shots accuracy,0.45
1333783296,home,Switzerland,Failed passes,82
1333783296,home,Switzerland,Possession,0.45
1333783296,home,Switzerland,Shots on target,5
1333783296,home,Switzerland,Corners,4
1333783296,home,Switzerland,Offsides,0
1333783296,home,Switzerland,Successful passes,355
1333783296,home,Switzerland,Red cards,0
1333783296,home,Switzerland,Shots off target,4
1333783296,home,Switzerland,Blocked shots,2
1333783296,home,Switzerland,Shots within penalty area,9
1333783296,home,Switzerland,Total passes,437
1333783296,home,Switzerland,Goalkeeper saves,2
1333783296,home,Switzerland,Fouls,10
1333783296,home,Switzerland,Yellow cards,0
1333783296,home,Switzerland,Shots outside penalty area,2
1333783296,away,Algeria,Expected Goals,0.74
1333783296,away,Algeria,Big Chances Created,1
1333783296,away,Algeria,Free Kicks,10
1333783296,away,Algeria,Expected Assists,0.56
1333783296,away,Algeria,Successful Crosses,1
1333783296,away,Algeria,Crosses,6
1333783296,away,Algeria,Passes Own Half,260
1333783296,away,Algeria,Passes Opposition Half,307
1333783296,away,Algeria,Successful Long Passes,29
1333783296,away,Algeria,Long Passes,64
1333783296,away,Algeria,Throw-Ins,17
1333783296,away,Algeria,Key Passes,8
1333783296,away,Algeria,Passes Into Final Third,90
1333783296,away,Algeria,Backward Passes,84
1333783296,away,Algeria,Goal Kicks,6
1333783296,away,Algeria,Interceptions,9
1333783296,away,Algeria,Successful Tackles,10
1333783296,away,Algeria,Tackles,21
1333783296,away,Algeria,Clearances,14
1333783296,away,Algeria,Successful Aerial Duels,10
1333783296,away,Algeria,Aerial Duels,26
1333783296,away,Algeria,Successful Dribbles,11
1333783296,away,Algeria,Dribbles,22
1333783296,away,Algeria,Shots accuracy,0.25
1333783296,away,Algeria,Failed passes,86
1333783296,away,Algeria,Possession,0.55
1333783296,away,Algeria,Shots on target,2
1333783296,away,Algeria,Corners,2
1333783296,away,Algeria,Offsides,2
1333783296,away,Algeria,Successful passes,475
1333783296,away,Algeria,Red cards,0
1333783296,away,Algeria,Shots off target,3
1333783296,away,Algeria,Blocked shots,3
1333783296,away,Algeria,Shots within penalty area,5
1333783296,away,Algeria,Total passes,561
1333783296,away,Algeria,Goalkeeper saves,2
1333783296,away,Algeria,Fouls,12
1333783296,away,Algeria,Yellow cards,2
1333783296,away,Algeria,Shots outside penalty area,3
1331967262,home,Australia,Expected Goals,0.87
1331967262,home,Australia,Big Chances Created,0
1331967262,home,Australia,Free Kicks,14
1331967262,home,Australia,Expected Assists,0.82
1331967262,home,Australia,Successful Crosses,7
1331967262,home,Australia,Crosses,24
1331967262,home,Australia,Passes Own Half,237
1331967262,home,Australia,Passes Opposition Half,294
1331967262,home,Australia,Successful Long Passes,19
1331967262,home,Australia,Long Passes,58
1331967262,home,Australia,Throw-Ins,26
1331967262,home,Australia,Key Passes,10
1331967262,home,Australia,Passes Into Final Third,95
1331967262,home,Australia,Backward Passes,92
1331967262,home,Australia,Goal Kicks,9
1331967262,home,Australia,Interceptions,9
1331967262,home,Australia,Successful Tackles,7
1331967262,home,Australia,Tackles,10
1331967262,home,Australia,Clearances,29
1331967262,home,Australia,Successful Aerial Duels,30
1331967262,home,Australia,Aerial Duels,56
1331967262,home,Australia,Successful Dribbles,10
1331967262,home,Australia,Dribbles,14
1331967262,home,Australia,Shots accuracy,0.06
1331967262,home,Australia,Failed passes,103
1331967262,home,Australia,Possession,0.42
1331967262,home,Australia,Shots on target,1
1331967262,home,Australia,Corners,4
1331967262,home,Australia,Offsides,0
1331967262,home,Australia,Successful passes,404
1331967262,home,Australia,Red cards,0
1331967262,home,Australia,Shots off target,6
1331967262,home,Australia,Blocked shots,9
1331967262,home,Australia,Shots within penalty area,10
1331967262,home,Australia,Total passes,507
1331967262,home,Australia,Goalkeeper saves,3
1331967262,home,Australia,Fouls,12
1331967262,home,Australia,Yellow cards,0
1331967262,home,Australia,Shots outside penalty area,6
1331967262,away,Egypt,Expected Goals,1.36
1331967262,away,Egypt,Big Chances Created,3
1331967262,away,Egypt,Free Kicks,12
1331967262,away,Egypt,Expected Assists,1.3
1331967262,away,Egypt,Successful Crosses,6
1331967262,away,Egypt,Crosses,24
1331967262,away,Egypt,Passes Own Half,350
1331967262,away,Egypt,Passes Opposition Half,397
1331967262,away,Egypt,Successful Long Passes,35
1331967262,away,Egypt,Long Passes,74
1331967262,away,Egypt,Throw-Ins,19
1331967262,away,Egypt,Key Passes,11
1331967262,away,Egypt,Passes Into Final Third,131
1331967262,away,Egypt,Backward Passes,107
1331967262,away,Egypt,Goal Kicks,12
1331967262,away,Egypt,Interceptions,8
1331967262,away,Egypt,Successful Tackles,6
1331967262,away,Egypt,Tackles,16
1331967262,away,Egypt,Clearances,37
1331967262,away,Egypt,Successful Aerial Duels,26
1331967262,away,Egypt,Aerial Duels,56
1331967262,away,Egypt,Successful Dribbles,8
1331967262,away,Egypt,Dribbles,15
1331967262,away,Egypt,Shots accuracy,0.29
1331967262,away,Egypt,Failed passes,109
1331967262,away,Egypt,Possession,0.58
1331967262,away,Egypt,Shots on target,4
1331967262,away,Egypt,Corners,7
1331967262,away,Egypt,Offsides,3
1331967262,away,Egypt,Successful passes,614
1331967262,away,Egypt,Red cards,0
1331967262,away,Egypt,Shots off target,4
1331967262,away,Egypt,Blocked shots,6
1331967262,away,Egypt,Shots within penalty area,8
1331967262,away,Egypt,Total passes,723
1331967262,away,Egypt,Goalkeeper saves,1
1331967262,away,Egypt,Fouls,14
1331967262,away,Egypt,Yellow cards,2
1331967262,away,Egypt,Shots outside penalty area,6
1333781594,home,Colombia,Expected Goals,2.18
1333781594,home,Colombia,Big Chances Created,5
1333781594,home,Colombia,Free Kicks,10
1333781594,home,Colombia,Expected Assists,1.39
1333781594,home,Colombia,Successful Crosses,5
1333781594,home,Colombia,Crosses,15
1333781594,home,Colombia,Passes Own Half,303
1333781594,home,Colombia,Passes Opposition Half,298
1333781594,home,Colombia,Successful Long Passes,32
1333781594,home,Colombia,Long Passes,55
1333781594,home,Colombia,Throw-Ins,15
1333781594,home,Colombia,Key Passes,15
1333781594,home,Colombia,Passes Into Final Third,99
1333781594,home,Colombia,Backward Passes,103
1333781594,home,Colombia,Goal Kicks,9
1333781594,home,Colombia,Interceptions,5
1333781594,home,Colombia,Successful Tackles,8
1333781594,home,Colombia,Tackles,12
1333781594,home,Colombia,Clearances,25
1333781594,home,Colombia,Successful Aerial Duels,7
1333781594,home,Colombia,Aerial Duels,12
1333781594,home,Colombia,Successful Dribbles,5
1333781594,home,Colombia,Dribbles,12
1333781594,home,Colombia,Shots accuracy,0.4
1333781594,home,Colombia,Failed passes,54
1333781594,home,Colombia,Possession,0.61
1333781594,home,Colombia,Shots on target,8
1333781594,home,Colombia,Corners,3
1333781594,home,Colombia,Offsides,2
1333781594,home,Colombia,Successful passes,532
1333781594,home,Colombia,Red cards,0
1333781594,home,Colombia,Shots off target,8
1333781594,home,Colombia,Blocked shots,4
1333781594,home,Colombia,Shots within penalty area,12
1333781594,home,Colombia,Total passes,586
1333781594,home,Colombia,Goalkeeper saves,0
1333781594,home,Colombia,Fouls,14
1333781594,home,Colombia,Yellow cards,2
1333781594,home,Colombia,Shots outside penalty area,8
1333781594,away,Ghana,Expected Goals,0.26
1333781594,away,Ghana,Big Chances Created,0
1333781594,away,Ghana,Free Kicks,14
1333781594,away,Ghana,Expected Assists,0.16
1333781594,away,Ghana,Successful Crosses,2
1333781594,away,Ghana,Crosses,15
1333781594,away,Ghana,Passes Own Half,192
1333781594,away,Ghana,Passes Opposition Half,200
1333781594,away,Ghana,Successful Long Passes,9
1333781594,away,Ghana,Long Passes,47
1333781594,away,Ghana,Throw-Ins,16
1333781594,away,Ghana,Key Passes,5
1333781594,away,Ghana,Passes Into Final Third,47
1333781594,away,Ghana,Backward Passes,45
1333781594,away,Ghana,Goal Kicks,12
1333781594,away,Ghana,Interceptions,5
1333781594,away,Ghana,Successful Tackles,7
1333781594,away,Ghana,Tackles,13
1333781594,away,Ghana,Clearances,11
1333781594,away,Ghana,Successful Aerial Duels,5
1333781594,away,Ghana,Aerial Duels,12
1333781594,away,Ghana,Successful Dribbles,6
1333781594,away,Ghana,Dribbles,11
1333781594,away,Ghana,Shots accuracy,0
1333781594,away,Ghana,Failed passes,64
1333781594,away,Ghana,Possession,0.39
1333781594,away,Ghana,Shots on target,0
1333781594,away,Ghana,Corners,2
1333781594,away,Ghana,Offsides,0
1333781594,away,Ghana,Successful passes,313
1333781594,away,Ghana,Red cards,0
1333781594,away,Ghana,Shots off target,3
1333781594,away,Ghana,Blocked shots,5
1333781594,away,Ghana,Shots within penalty area,2
1333781594,away,Ghana,Total passes,377
1333781594,away,Ghana,Goalkeeper saves,7
1333781594,away,Ghana,Fouls,10
1333781594,away,Ghana,Yellow cards,3
1333781594,away,Ghana,Shots outside penalty area,6
1331968113,home,Argentina,Expected Goals,2.16
1331968113,home,Argentina,Big Chances Created,3
1331968113,home,Argentina,Free Kicks,12
1331968113,home,Argentina,Expected Assists,2.74
1331968113,home,Argentina,Successful Crosses,6
1331968113,home,Argentina,Crosses,15
1331968113,home,Argentina,Passes Own Half,306
1331968113,home,Argentina,Passes Opposition Half,559
1331968113,home,Argentina,Successful Long Passes,25
1331968113,home,Argentina,Long Passes,39
1331968113,home,Argentina,Throw-Ins,16
1331968113,home,Argentina,Key Passes,11
1331968113,home,Argentina,Passes Into Final Third,238
1331968113,home,Argentina,Backward Passes,142
1331968113,home,Argentina,Goal Kicks,11
1331968113,home,Argentina,Interceptions,9
1331968113,home,Argentina,Successful Tackles,13
1331968113,home,Argentina,Tackles,22
1331968113,home,Argentina,Clearances,24
1331968113,home,Argentina,Successful Aerial Duels,14
1331968113,home,Argentina,Aerial Duels,26
1331968113,home,Argentina,Successful Dribbles,10
1331968113,home,Argentina,Dribbles,16
1331968113,home,Argentina,Shots accuracy,0.45
1331968113,home,Argentina,Failed passes,70
1331968113,home,Argentina,Possession,0.64
1331968113,home,Argentina,Shots on target,10
1331968113,home,Argentina,Corners,8
1331968113,home,Argentina,Offsides,3
1331968113,home,Argentina,Successful passes,780
1331968113,home,Argentina,Red cards,0
1331968113,home,Argentina,Shots off target,5
1331968113,home,Argentina,Blocked shots,7
1331968113,home,Argentina,Shots within penalty area,15
1331968113,home,Argentina,Total passes,850
1331968113,home,Argentina,Goalkeeper saves,3
1331968113,home,Argentina,Fouls,13
1331968113,home,Argentina,Yellow cards,1
1331968113,home,Argentina,Shots outside penalty area,7
1331968113,away,Cape Verde,Expected Goals,0.45
1331968113,away,Cape Verde,Big Chances Created,0
1331968113,away,Cape Verde,Free Kicks,12
1331968113,away,Cape Verde,Expected Assists,0.44
1331968113,away,Cape Verde,Successful Crosses,6
1331968113,away,Cape Verde,Crosses,21
1331968113,away,Cape Verde,Passes Own Half,247
1331968113,away,Cape Verde,Passes Opposition Half,249
1331968113,away,Cape Verde,Successful Long Passes,22
1331968113,away,Cape Verde,Long Passes,50
1331968113,away,Cape Verde,Throw-Ins,18
1331968113,away,Cape Verde,Key Passes,11
1331968113,away,Cape Verde,Passes Into Final Third,74
1331968113,away,Cape Verde,Backward Passes,69
1331968113,away,Cape Verde,Goal Kicks,8
1331968113,away,Cape Verde,Interceptions,9
1331968113,away,Cape Verde,Successful Tackles,7
1331968113,away,Cape Verde,Tackles,19
1331968113,away,Cape Verde,Clearances,26
1331968113,away,Cape Verde,Successful Aerial Duels,12
1331968113,away,Cape Verde,Aerial Duels,26
1331968113,away,Cape Verde,Successful Dribbles,10
1331968113,away,Cape Verde,Dribbles,21
1331968113,away,Cape Verde,Shots accuracy,0.31
1331968113,away,Cape Verde,Failed passes,67
1331968113,away,Cape Verde,Possession,0.36
1331968113,away,Cape Verde,Shots on target,5
1331968113,away,Cape Verde,Corners,8
1331968113,away,Cape Verde,Offsides,2
1331968113,away,Cape Verde,Successful passes,408
1331968113,away,Cape Verde,Red cards,0
1331968113,away,Cape Verde,Shots off target,5
1331968113,away,Cape Verde,Blocked shots,6
1331968113,away,Cape Verde,Shots within penalty area,6
1331968113,away,Cape Verde,Total passes,475
1331968113,away,Cape Verde,Goalkeeper saves,8
1331968113,away,Cape Verde,Fouls,12
1331968113,away,Cape Verde,Yellow cards,1
1331968113,away,Cape Verde,Shots outside penalty area,10
1334219008,home,Canada,Expected Goals,0.85
1334219008,home,Canada,Big Chances Created,1
1334219008,home,Canada,Free Kicks,14
1334219008,home,Canada,Expected Assists,0.6
1334219008,home,Canada,Successful Crosses,8
1334219008,home,Canada,Crosses,29
1334219008,home,Canada,Passes Own Half,134
1334219008,home,Canada,Passes Opposition Half,253
1334219008,home,Canada,Successful Long Passes,12
1334219008,home,Canada,Long Passes,31
1334219008,home,Canada,Throw-Ins,24
1334219008,home,Canada,Key Passes,8
1334219008,home,Canada,Passes Into Final Third,87
1334219008,home,Canada,Backward Passes,52
1334219008,home,Canada,Goal Kicks,1
1334219008,home,Canada,Interceptions,5
1334219008,home,Canada,Successful Tackles,10
1334219008,home,Canada,Tackles,18
1334219008,home,Canada,Clearances,10
1334219008,home,Canada,Successful Aerial Duels,16
1334219008,home,Canada,Aerial Duels,36
1334219008,home,Canada,Successful Dribbles,4
1334219008,home,Canada,Dribbles,10
1334219008,home,Canada,Shots accuracy,0.3
1334219008,home,Canada,Failed passes,86
1334219008,home,Canada,Possession,0.45
1334219008,home,Canada,Shots on target,3
1334219008,home,Canada,Corners,11
1334219008,home,Canada,Offsides,2
1334219008,home,Canada,Successful passes,272
1334219008,home,Canada,Red cards,0
1334219008,home,Canada,Shots off target,4
1334219008,home,Canada,Blocked shots,3
1334219008,home,Canada,Shots within penalty area,6
1334219008,home,Canada,Total passes,358
1334219008,home,Canada,Goalkeeper saves,1
1334219008,home,Canada,Fouls,24
1334219008,home,Canada,Yellow cards,4
1334219008,home,Canada,Shots outside penalty area,4
1334219008,away,Morocco,Expected Goals,0.78
1334219008,away,Morocco,Big Chances Created,3
1334219008,away,Morocco,Free Kicks,23
1334219008,away,Morocco,Expected Assists,0.26
1334219008,away,Morocco,Successful Crosses,1
1334219008,away,Morocco,Crosses,5
1334219008,away,Morocco,Passes Own Half,335
1334219008,away,Morocco,Passes Opposition Half,142
1334219008,away,Morocco,Successful Long Passes,17
1334219008,away,Morocco,Long Passes,49
1334219008,away,Morocco,Throw-Ins,23
1334219008,away,Morocco,Key Passes,5
1334219008,away,Morocco,Passes Into Final Third,34
1334219008,away,Morocco,Backward Passes,54
1334219008,away,Morocco,Goal Kicks,3
1334219008,away,Morocco,Interceptions,8
1334219008,away,Morocco,Successful Tackles,9
1334219008,away,Morocco,Tackles,12
1334219008,away,Morocco,Clearances,51
1334219008,away,Morocco,Successful Aerial Duels,20
1334219008,away,Morocco,Aerial Duels,36
1334219008,away,Morocco,Successful Dribbles,5
1334219008,away,Morocco,Dribbles,13
1334219008,away,Morocco,Shots accuracy,0.8
1334219008,away,Morocco,Failed passes,83
1334219008,away,Morocco,Possession,0.55
1334219008,away,Morocco,Shots on target,4
1334219008,away,Morocco,Corners,1
1334219008,away,Morocco,Offsides,3
1334219008,away,Morocco,Successful passes,389
1334219008,away,Morocco,Red cards,0
1334219008,away,Morocco,Shots off target,1
1334219008,away,Morocco,Blocked shots,0
1334219008,away,Morocco,Shots within penalty area,3
1334219008,away,Morocco,Total passes,472
1334219008,away,Morocco,Goalkeeper saves,3
1334219008,away,Morocco,Fouls,14
1334219008,away,Morocco,Yellow cards,4
1334219008,away,Morocco,Shots outside penalty area,2
1335960154,home,Paraguay,Expected Goals,0.15
1335960154,home,Paraguay,Big Chances Created,0
1335960154,home,Paraguay,Free Kicks,11
1335960154,home,Paraguay,Expected Assists,0.05
1335960154,home,Paraguay,Successful Crosses,0
1335960154,home,Paraguay,Crosses,4
1335960154,home,Paraguay,Passes Own Half,76
1335960154,home,Paraguay,Passes Opposition Half,111
1335960154,home,Paraguay,Successful Long Passes,12
1335960154,home,Paraguay,Long Passes,55
1335960154,home,Paraguay,Throw-Ins,19
1335960154,home,Paraguay,Key Passes,3
1335960154,home,Paraguay,Passes Into Final Third,13
1335960154,home,Paraguay,Backward Passes,21
1335960154,home,Paraguay,Goal Kicks,12
1335960154,home,Paraguay,Interceptions,14
1335960154,home,Paraguay,Successful Tackles,20
1335960154,home,Paraguay,Tackles,29
1335960154,home,Paraguay,Clearances,22
1335960154,home,Paraguay,Successful Aerial Duels,6
1335960154,home,Paraguay,Aerial Duels,22
1335960154,home,Paraguay,Successful Dribbles,3
1335960154,home,Paraguay,Dribbles,12
1335960154,home,Paraguay,Shots accuracy,0
1335960154,home,Paraguay,Failed passes,84
1335960154,home,Paraguay,Possession,0.24
1335960154,home,Paraguay,Shots on target,0
1335960154,home,Paraguay,Corners,2
1335960154,home,Paraguay,Offsides,0
1335960154,home,Paraguay,Successful passes,99
1335960154,home,Paraguay,Red cards,0
1335960154,home,Paraguay,Shots off target,4
1335960154,home,Paraguay,Blocked shots,1
1335960154,home,Paraguay,Shots within penalty area,1
1335960154,home,Paraguay,Total passes,183
1335960154,home,Paraguay,Goalkeeper saves,4
1335960154,home,Paraguay,Fouls,13
1335960154,home,Paraguay,Yellow cards,0
1335960154,home,Paraguay,Shots outside penalty area,4
1335960154,away,France,Expected Goals,1.36
1335960154,away,France,Big Chances Created,2
1335960154,away,France,Free Kicks,13
1335960154,away,France,Expected Assists,0.54
1335960154,away,France,Successful Crosses,1
1335960154,away,France,Crosses,23
1335960154,away,France,Passes Own Half,154
1335960154,away,France,Passes Opposition Half,437
1335960154,away,France,Successful Long Passes,26
1335960154,away,France,Long Passes,42
1335960154,away,France,Throw-Ins,17
1335960154,away,France,Key Passes,13
1335960154,away,France,Passes Into Final Third,199
1335960154,away,France,Backward Passes,79
1335960154,away,France,Goal Kicks,7
1335960154,away,France,Interceptions,10
1335960154,away,France,Successful Tackles,8
1335960154,away,France,Tackles,14
1335960154,away,France,Clearances,27
1335960154,away,France,Successful Aerial Duels,16
1335960154,away,France,Aerial Duels,22
1335960154,away,France,Successful Dribbles,14
1335960154,away,France,Dribbles,28
1335960154,away,France,Shots accuracy,0.33
1335960154,away,France,Failed passes,58
1335960154,away,France,Possession,0.76
1335960154,away,France,Shots on target,5
1335960154,away,France,Corners,12
1335960154,away,France,Offsides,0
1335960154,away,France,Successful passes,510
1335960154,away,France,Red cards,0
1335960154,away,France,Shots off target,6
1335960154,away,France,Blocked shots,4
1335960154,away,France,Shots within penalty area,5
1335960154,away,France,Total passes,568
1335960154,away,France,Goalkeeper saves,0
1335960154,away,France,Fouls,11
1335960154,away,France,Yellow cards,3
1335960154,away,France,Shots outside penalty area,10
1334453884,home,Brazil,Expected Goals,2.75
1334453884,home,Brazil,Big Chances Created,5
1334453884,home,Brazil,Free Kicks,6
1334453884,home,Brazil,Expected Assists,0.78
1334453884,home,Brazil,Successful Crosses,1
1334453884,home,Brazil,Crosses,16
1334453884,home,Brazil,Passes Own Half,140
1334453884,home,Brazil,Passes Opposition Half,205
1334453884,home,Brazil,Successful Long Passes,19
1334453884,home,Brazil,Long Passes,41
1334453884,home,Brazil,Throw-Ins,13
1334453884,home,Brazil,Key Passes,12
1334453884,home,Brazil,Passes Into Final Third,101
1334453884,home,Brazil,Backward Passes,49
1334453884,home,Brazil,Goal Kicks,4
1334453884,home,Brazil,Interceptions,11
1334453884,home,Brazil,Successful Tackles,9
1334453884,home,Brazil,Tackles,23
1334453884,home,Brazil,Clearances,22
1334453884,home,Brazil,Successful Aerial Duels,4
1334453884,home,Brazil,Aerial Duels,15
1334453884,home,Brazil,Successful Dribbles,10
1334453884,home,Brazil,Dribbles,17
1334453884,home,Brazil,Shots accuracy,0.29
1334453884,home,Brazil,Failed passes,50
1334453884,home,Brazil,Possession,0.34
1334453884,home,Brazil,Shots on target,4
1334453884,home,Brazil,Corners,5
1334453884,home,Brazil,Offsides,1
1334453884,home,Brazil,Successful passes,279
1334453884,home,Brazil,Red cards,0
1334453884,home,Brazil,Shots off target,6
1334453884,home,Brazil,Blocked shots,4
1334453884,home,Brazil,Shots within penalty area,10
1334453884,home,Brazil,Total passes,329
1334453884,home,Brazil,Goalkeeper saves,3
1334453884,home,Brazil,Fouls,7
1334453884,home,Brazil,Yellow cards,1
